,Name,Price,Item URL,Img URL,itemId
184,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Knowles Balance Armature Driver,"2,721",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-knowles-balance-armature-driver-i3223503172.html,https://lzd-img-global.slatic.net/g/p/1a06ba82a3a6ca92381e7450705114cc.jpg_400x400q75.jpg_.webp,185
185,Earphone Shell Carry Cases Cover for Haylou W1 Earphone Case,"1,802.3",https://www.lazada.com.ph/products/earphone-shell-carry-cases-cover-for-haylou-w1-earphone-case-i3265065373.html,https://lzd-img-global.slatic.net/g/p/3fc0e43a3a687e341c8d42aef6a319c9.jpg_400x400q75.jpg_.webp,186
186,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"3,998",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3243950807.html,https://lzd-img-global.slatic.net/g/p/33b148710d12aecd5b6e256e99af8f00.jpg_400x400q75.jpg_.webp,187
187,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Knowles Balance Armature Driver,"3,558",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-knowles-balance-armature-driver-i3202494056.html,https://lzd-img-global.slatic.net/g/p/488778a9c514712318107144aea44716.jpg_400x400q75.jpg_.webp,188
188,"HAYLOU W1 QCC 3040 Bluetooth 5.2 Earphones,Apt-X/AAC Moving Iron + Moving Coil Sound Wireless Earphones","2,548",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-bluetooth-52-earphonesapt-xaac-moving-iron-moving-coil-sound-wireless-earphones-i3325917009.html,https://lzd-img-global.slatic.net/g/p/16aa7de5085ddd454b1b5d3ee3a03144.jpg_400x400q75.jpg_.webp,189
189,"Haylou W1 QCC 3040 Bluetooth 5.2 Earphones,Apt-X/AAC Moving iron + Moving coil Sound Wireless Earphones","2,819",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-bluetooth-52-earphonesapt-xaac-moving-iron-moving-coil-sound-wireless-earphones-i2435742624.html,https://lzd-img-global.slatic.net/g/p/2b24a718f7cd0d74b2a62da4536b5512.jpg_400x400q75.jpg_.webp,190
190,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,357.22",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3304066818.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,191
191,HOT★✢۩❡ Haylou W1(T60) TWS BT5.2 In-ear Earphones Knowles Balanced Armature Dynamic Drivers/Qualcomn QCC3040/aptX-adaptive/CVC8.0 ENC 4-MIC Headphone True Wireless Headset for Gaming/Sports/Music Compatible with iOS Android,"1,370",https://www.lazada.com.ph/products/hot-haylou-w1t60-tws-bt52-in-ear-earphones-knowles-balanced-armature-dynamic-driversqualcomn-qcc3040aptx-adaptivecvc80-enc-4-mic-headphone-true-wireless-headset-for-gamingsportsmusic-compatible-with-ios-android-i3178578606.html,https://lzd-img-global.slatic.net/g/p/c6fc65f0967fc2966d6cdcc63b2fe022.jpg_400x400q75.jpg_.webp,192
192,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,187.56",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3318776539.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,193
193,HAYLOU W1 QCC 3040 Bluetooth 5.2 EarphonesApt-X/AAC Moving iron Moving coil Sound Wireless Earphones,"2,588",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-bluetooth-52-earphonesapt-xaac-moving-iron-moving-coil-sound-wireless-earphones-i3235961243.html,https://lzd-img-global.slatic.net/g/p/9e9bb9def84f55a70b259314ad1b01af.jpg_400x400q75.jpg_.webp,194
194,Hearr Haylou W1 In-Ear True Wireless Earphones BT 5.2 Qualcomm aptX Adaptive Audio Coding Headset,"2,762.3",https://www.lazada.com.ph/products/hearr-haylou-w1-in-ear-true-wireless-earphones-bt-52-qualcomm-aptx-adaptive-audio-coding-headset-i2865023155.html,https://lzd-img-global.slatic.net/g/p/be68cbea6d1c7f3bc8cab656c8db171b.jpg_400x400q75.jpg_.webp,195
195,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Knowles Balance Armature Driver,"3,998",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-knowles-balance-armature-driver-i3230882595.html,https://lzd-img-global.slatic.net/g/p/488778a9c514712318107144aea44716.jpg_400x400q75.jpg_.webp,196
196,Haylou W1 In-Ear True Wireless Earphones BT 5.2 Qualcomm aptX Adaptive Audio Coding Headset,"3,998",https://www.lazada.com.ph/products/haylou-w1-in-ear-true-wireless-earphones-bt-52-qualcomm-aptx-adaptive-audio-coding-headset-i3231316863.html,https://lzd-img-global.slatic.net/g/p/33b148710d12aecd5b6e256e99af8f00.jpg_400x400q75.jpg_.webp,197
197,Haylou W1 In-Ear True Wireless Earphones BT 2.0 Qualcomm aptX Adaptive Audio Coding,"3,998",https://www.lazada.com.ph/products/haylou-w1-in-ear-true-wireless-earphones-bt-20-qualcomm-aptx-adaptive-audio-coding-i3235346561.html,https://lzd-img-global.slatic.net/g/p/1a06ba82a3a6ca92381e7450705114cc.jpg_400x400q75.jpg_.webp,198
198,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"3,998",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3230857695.html,https://lzd-img-global.slatic.net/g/p/33b148710d12aecd5b6e256e99af8f00.jpg_400x400q75.jpg_.webp,199
199,(❤Wholesale price❤) Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"3,892",https://www.lazada.com.ph/products/wholesale-price-haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3055308068.html,https://lzd-img-global.slatic.net/g/p/33b148710d12aecd5b6e256e99af8f00.jpg_400x400q75.jpg_.webp,200
