Unnamed: 0,Name,Price,Item URL,Img URL,itemId,Cluster_Similarity
174,HOT★❉✒✐ Haylou W1(T60) TWS BT5.2 In-ear Earphones Knowles Balanced Armature Dynamic Drivers/Qualcomn QCC3040/aptX-adaptive/CVC8.0 ENC 4-MIC Headphone True Wireless Headset,"1,586",https://www.lazada.com.ph/products/hot-haylou-w1t60-tws-bt52-in-ear-earphones-knowles-balanced-armature-dynamic-driversqualcomn-qcc3040aptx-adaptivecvc80-enc-4-mic-headphone-true-wireless-headset-i3178405899.html,https://lzd-img-global.slatic.net/g/p/95cbfdf1a50d2d35bad14f30ed47c876.jpg_400x400q75.jpg_.webp,175,"(11, 1.0)"
175,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"2,572",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3237437245.html,https://lzd-img-global.slatic.net/g/p/0e2d039dd644a56c341cce67851ab385.jpg_400x400q75.jpg_.webp,176,"(8, 0.9998467339564425)"
176,"Haylou GT1 Pro Long Battery HD Stereo TWS Bluetooth Earphones, Touch Control Wireless Headphones With Dual Mic Noise Isolation",869,https://www.lazada.com.ph/products/haylou-gt1-pro-long-battery-hd-stereo-tws-bluetooth-earphones-touch-control-wireless-headphones-with-dual-mic-noise-isolation-i399486034.html,https://lzd-img-global.slatic.net/g/p/69ca1617e474282947a8b496e36206c8.png_400x400q75.png_.webp,177,"(12, 1.0)"
177,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,187.56",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3323219386.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,178,"(0, 1.0)"
178,【earphone】【Bluetooth earphone】 Haylou W1 Aptx Adaptive TWS Earbuds Qualcomm Chip QCC 3040 Bluetooth 5.2 Earphones Apt-X/AAC/SBC Moving iron Moving coil Sound Wireless Earphones,"2,216",https://www.lazada.com.ph/products/earphonebluetooth-earphone-haylou-w1-aptx-adaptive-tws-earbuds-qualcomm-chip-qcc-3040-bluetooth-52-earphones-apt-xaacsbc-moving-iron-moving-coil-sound-wireless-earphones-i3119045280.html,https://lzd-img-global.slatic.net/g/p/05cfe9d0f52ba06c36d0a8cd59f8683d.jpg_400x400q75.jpg_.webp,179,"(13, 1.0)"
179,HOT★☃▩┅ Haylou W1(T60) TWS BT5.2 In-ear Earphones Knowles Balanced Armature Dynamic Drivers/Qualcomn QCC3040/aptX-adaptive/CVC8.0 ENC 4-MIC Headphone True Wireless Headset,"1,586",https://www.lazada.com.ph/products/hot-haylou-w1t60-tws-bt52-in-ear-earphones-knowles-balanced-armature-dynamic-driversqualcomn-qcc3040aptx-adaptivecvc80-enc-4-mic-headphone-true-wireless-headset-i3178525585.html,https://lzd-img-global.slatic.net/g/p/95cbfdf1a50d2d35bad14f30ed47c876.jpg_400x400q75.jpg_.webp,180,"(11, 1.0)"
180,【earbuds】 YouPin Haylou W1 Qualcomm QCC3040 Bluetooth 5.2 earphone aptX adaptive HiFi TWS headphone Knowles dual balanced earbuds gift gift,"2,574",https://www.lazada.com.ph/products/earbuds-youpin-haylou-w1-qualcomm-qcc3040-bluetooth-52-earphone-aptx-adaptive-hifi-tws-headphone-knowles-dual-balanced-earbuds-gift-gift-i2360670286.html,https://lzd-img-global.slatic.net/g/p/3f356a7a72b082a4920134697906e3da.jpg_400x400q75.jpg_.webp,181,"(14, 1.0)"
181,【earphone】 Haylou W1 T60 Ture Wireless Earbuds Noise Reduction QCC3040 Knowles Wireless Earphone For Android IOS Wireless Earbuds Bluetooth 5.2 24H Long Battery IPX4 Waterproof Mic gift gift,"2,828",https://www.lazada.com.ph/products/earphone-haylou-w1-t60-ture-wireless-earbuds-noise-reduction-qcc3040-knowles-wireless-earphone-for-android-ios-wireless-earbuds-bluetooth-52-24h-long-battery-ipx4-waterproof-mic-gift-gift-i2508370924.html,https://lzd-img-global.slatic.net/g/p/e444e74dcda09e14a164b8b9fbbe08e5.jpg_400x400q75.jpg_.webp,182,"(15, 1.0)"
182,【In Stock】 Haylou W1 In-Ear True Wireless Earphones BT 2.0 Qualcomm aptX Adaptive Audio Coding,"2,957",https://www.lazada.com.ph/products/in-stock-haylou-w1-in-ear-true-wireless-earphones-bt-20-qualcomm-aptx-adaptive-audio-coding-i3144507408.html,https://lzd-img-global.slatic.net/g/p/488778a9c514712318107144aea44716.jpg_400x400q75.jpg_.webp,183,"(16, 1.0)"
183,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,357.22",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3304023613.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,184,"(0, 1.0)"
184,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Knowles Balance Armature Driver,"2,721",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-knowles-balance-armature-driver-i3223503172.html,https://lzd-img-global.slatic.net/g/p/1a06ba82a3a6ca92381e7450705114cc.jpg_400x400q75.jpg_.webp,185,"(10, 1.0)"
185,Earphone Shell Carry Cases Cover for Haylou W1 Earphone Case,"1,802.3",https://www.lazada.com.ph/products/earphone-shell-carry-cases-cover-for-haylou-w1-earphone-case-i3265065373.html,https://lzd-img-global.slatic.net/g/p/3fc0e43a3a687e341c8d42aef6a319c9.jpg_400x400q75.jpg_.webp,186,"(17, 1.0)"
186,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"3,998",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3243950807.html,https://lzd-img-global.slatic.net/g/p/33b148710d12aecd5b6e256e99af8f00.jpg_400x400q75.jpg_.webp,187,"(8, 0.9898821528080274)"
187,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Knowles Balance Armature Driver,"3,558",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-knowles-balance-armature-driver-i3202494056.html,https://lzd-img-global.slatic.net/g/p/488778a9c514712318107144aea44716.jpg_400x400q75.jpg_.webp,188,"(16, 1.0)"
188,"HAYLOU W1 QCC 3040 Bluetooth 5.2 Earphones,Apt-X/AAC Moving Iron + Moving Coil Sound Wireless Earphones","2,548",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-bluetooth-52-earphonesapt-xaac-moving-iron-moving-coil-sound-wireless-earphones-i3325917009.html,https://lzd-img-global.slatic.net/g/p/16aa7de5085ddd454b1b5d3ee3a03144.jpg_400x400q75.jpg_.webp,189,"(18, 1.0)"
189,"Haylou W1 QCC 3040 Bluetooth 5.2 Earphones,Apt-X/AAC Moving iron + Moving coil Sound Wireless Earphones","2,819",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-bluetooth-52-earphonesapt-xaac-moving-iron-moving-coil-sound-wireless-earphones-i2435742624.html,https://lzd-img-global.slatic.net/g/p/2b24a718f7cd0d74b2a62da4536b5512.jpg_400x400q75.jpg_.webp,190,"(19, 1.0)"
190,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,357.22",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3304066818.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,191,"(0, 1.0)"
191,HOT★✢۩❡ Haylou W1(T60) TWS BT5.2 In-ear Earphones Knowles Balanced Armature Dynamic Drivers/Qualcomn QCC3040/aptX-adaptive/CVC8.0 ENC 4-MIC Headphone True Wireless Headset for Gaming/Sports/Music Compatible with iOS Android,"1,370",https://www.lazada.com.ph/products/hot-haylou-w1t60-tws-bt52-in-ear-earphones-knowles-balanced-armature-dynamic-driversqualcomn-qcc3040aptx-adaptivecvc80-enc-4-mic-headphone-true-wireless-headset-for-gamingsportsmusic-compatible-with-ios-android-i3178578606.html,https://lzd-img-global.slatic.net/g/p/c6fc65f0967fc2966d6cdcc63b2fe022.jpg_400x400q75.jpg_.webp,192,"(20, 1.0)"
192,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,187.56",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3318776539.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,193,"(0, 1.0)"
193,HAYLOU W1 QCC 3040 Bluetooth 5.2 EarphonesApt-X/AAC Moving iron Moving coil Sound Wireless Earphones,"2,588",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-bluetooth-52-earphonesapt-xaac-moving-iron-moving-coil-sound-wireless-earphones-i3235961243.html,https://lzd-img-global.slatic.net/g/p/9e9bb9def84f55a70b259314ad1b01af.jpg_400x400q75.jpg_.webp,194,"(21, 1.0)"
194,Hearr Haylou W1 In-Ear True Wireless Earphones BT 5.2 Qualcomm aptX Adaptive Audio Coding Headset,"2,762.3",https://www.lazada.com.ph/products/hearr-haylou-w1-in-ear-true-wireless-earphones-bt-52-qualcomm-aptx-adaptive-audio-coding-headset-i2865023155.html,https://lzd-img-global.slatic.net/g/p/be68cbea6d1c7f3bc8cab656c8db171b.jpg_400x400q75.jpg_.webp,195,"(22, 1.0)"
195,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Knowles Balance Armature Driver,"3,998",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-knowles-balance-armature-driver-i3230882595.html,https://lzd-img-global.slatic.net/g/p/488778a9c514712318107144aea44716.jpg_400x400q75.jpg_.webp,196,"(16, 1.0)"
196,Haylou W1 In-Ear True Wireless Earphones BT 5.2 Qualcomm aptX Adaptive Audio Coding Headset,"3,998",https://www.lazada.com.ph/products/haylou-w1-in-ear-true-wireless-earphones-bt-52-qualcomm-aptx-adaptive-audio-coding-headset-i3231316863.html,https://lzd-img-global.slatic.net/g/p/33b148710d12aecd5b6e256e99af8f00.jpg_400x400q75.jpg_.webp,197,"(8, 0.9898821528080274)"
197,Haylou W1 In-Ear True Wireless Earphones BT 2.0 Qualcomm aptX Adaptive Audio Coding,"3,998",https://www.lazada.com.ph/products/haylou-w1-in-ear-true-wireless-earphones-bt-20-qualcomm-aptx-adaptive-audio-coding-i3235346561.html,https://lzd-img-global.slatic.net/g/p/1a06ba82a3a6ca92381e7450705114cc.jpg_400x400q75.jpg_.webp,198,"(10, 1.0)"
198,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"3,998",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3230857695.html,https://lzd-img-global.slatic.net/g/p/33b148710d12aecd5b6e256e99af8f00.jpg_400x400q75.jpg_.webp,199,"(8, 0.9898821528080274)"
199,(❤Wholesale price❤) Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"3,892",https://www.lazada.com.ph/products/wholesale-price-haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3055308068.html,https://lzd-img-global.slatic.net/g/p/33b148710d12aecd5b6e256e99af8f00.jpg_400x400q75.jpg_.webp,200,"(8, 0.9898821528080274)"
